Nr	Enhet	Kurskod	Version	Faststalld	benamning	Enhetsnamn	creator
6578	300	SG0149	1	2015-11-25	Ekonomiska beslutsstöd i företag	Institutionen för skogsekonomi	sekon
6579	300	SG0150	1	2015-11-25	Ekonomisk analys av skogliga beslut	Institutionen för skogsekonomi	sekon
6580	300	SG0151	1	2015-11-25	Skogens ekonomi	Institutionen för skogsekonomi	sekon
6581	300	SG0151	2	2015-11-25	Skogens ekonomi	Institutionen för skogsekonomi	sekon
6582	300	SG0152	1	2015-11-25	Skogspolitik - svenskt och internationellt perspektiv	Institutionen för skogsekonomi	sekon
6583	300	SG0152	2	2015-11-25	Skogspolitik - svenskt och internationellt perspektiv	Institutionen för skogsekonomi	sekon
6584	260	SG0153	1	2015-11-25	Fjärranalys och skoglig inventering	Institutionen för skoglig resurshushållning	srh
6585	260	SG0154	1	2015-11-25	Skogliga hållbarhetsanalyser	Institutionen för skoglig resurshushållning	srh
6586	260	SG0154	2	2018-11-15	Skogliga hållbarhetsanalyser	Institutionen för skoglig resurshushållning	srh
6587	260	SG0155	1	2015-11-25	PlanVis som beslutsstöd vid skoglig planering	Institutionen för skoglig resurshushållning	srh
6588	260	SG0156	1	2015-11-25	Inventering och Statistik	Institutionen för skoglig resurshushållning	srh
6589	260	SG0157	1	2015-11-25	Skoglig planering och skogsskötsel	Institutionen för skoglig resurshushållning	srh
6590	260	SG0158	1	2015-11-25	Geografisk Informationsteknologi II	Institutionen för skoglig resurshushållning	srh
6591	260	SG0159	1	2015-11-25	Skogsbruket ur organisationsteoretiskt perspektiv	Institutionen för skoglig resurshushållning	srh
6592	260	SG0159	2	2015-11-25	Skogsbruket ur organisationsteoretiskt perspektiv	Institutionen för skoglig resurshushållning	srh
6593	545	SG0160	1	2015-11-25	Skogsteknologi	Institutionen för skogens biomaterial och teknologi	sbt
6594	545	SG0161	1	2015-11-25	Virkeslära	Institutionen för skogens biomaterial och teknologi	sbt
6595	545	SG0162	1	2015-11-25	Marknadsinriktad virkesförsörjning	Institutionen för skogens biomaterial och teknologi	sbt
6596	545	SG0163	1	2015-11-25	Skogsindustriell försörjningsstrategi	Institutionen för skogens biomaterial och teknologi	sbt
6597	545	SG0164	1	2015-11-25	Praktiskt skogsbruk	Institutionen för skogens biomaterial och teknologi	sbt
6598	545	SG0165	1	2015-11-25	Råvaruegenskaper och förädlingsprocesser	Institutionen för skogens biomaterial och teknologi	sbt
6599	545	SG0166	1	2015-11-25	Operativ styrning av virkesleveranser	Institutionen för skogens biomaterial och teknologi	sbt
6600	251	SG0167	1	2015-11-25	Viltförvaltning och viltvård	Institutionen för vilt, fisk och miljö	vfm
6601	251	SG0168	1	2015-11-25	Skogens djur	Institutionen för vilt, fisk och miljö	vfm
6602	251	SG0168	2	2015-11-25	Skogens djur	Institutionen för vilt, fisk och miljö	vfm
6603	241	SG0169	1	2015-11-25	Skogsskötsel och skogsbruksplanering	Institutionen för skogens ekologi och skötsel	seksko
6604	241	SG0170	1	2015-11-25	Skog och skogsbruk	Institutionen för skogens ekologi och skötsel	seksko
6605	241	SG0170	2	2015-11-25	Skog och skogsbruk	Institutionen för skogens ekologi och skötsel	seksko
6606	241	SG0171	1	2015-11-25	Ekologi	Institutionen för skogens ekologi och skötsel	seksko
6607	241	SG0172	1	2015-11-25	Sverigeresa norr	Institutionen för skogens ekologi och skötsel	seksko
6608	241	SG0172	2	2015-11-25	Sverigeresa norr	Institutionen för skogens ekologi och skötsel	seksko
6609	241	SG0173	1	2015-11-25	Silviculture - Advanced Course	Institutionen för skogens ekologi och skötsel	seksko
6610	241	SG0174	1	2015-11-25	Site Productivity and Production Ecology	Institutionen för skogens ekologi och skötsel	seksko
6611	241	SG0174	2	2017-11-15	Site Productivity and Production Ecology	Institutionen för skogens ekologi och skötsel	seksko
6612	241	SG0175	1	2015-11-25	Ekosystemets biogeokemi och -fysik	Institutionen för skogens ekologi och skötsel	seksko
6613	241	SG0176	1	2015-11-25	Fire Management	Institutionen för skogens ekologi och skötsel	seksko
6614	241	SG0176	2	2015-11-25	Fire Management	Institutionen för skogens ekologi och skötsel	seksko
6615	241	SG0177	1	2015-11-25	Rättskunskap i skogsbruket	Institutionen för skogens ekologi och skötsel	seksko
6616	241	SG0178	1	2015-11-25	Sustainable management of Boreal Forests	Institutionen för skogens ekologi och skötsel	seksko
6617	241	SG0178	2	2015-11-25	Sustainable management of Boreal Forests	Institutionen för skogens ekologi och skötsel	seksko
6618	241	SG0179	1	2015-11-25	Forest History	Institutionen för skogens ekologi och skötsel	seksko
6619	241	SG0180	1	2015-11-25	Forest Vegetation Ecology	Institutionen för skogens ekologi och skötsel	seksko
6620	241	SG0180	2	2015-11-25	Forest Vegetation Ecology	Institutionen för skogens ekologi och skötsel	seksko
6621	390	SG0181	1	2015-11-25	Skogsträdens skadegörare: interaktioner, ekologi och skötsel	Institutionen för skoglig mykologi och växtpatologi	mykopat
6622	295	SG0182	1	2015-11-25	Sustainable Forestry in Southern Sweden	Institutionen för sydsvensk skogsvetenskap	ess
6623	295	SG0183	1	2015-11-25	Nationell och internationell skogspolitik	Institutionen för sydsvensk skogsvetenskap	ess
6624	295	SG0184	1	2015-11-25	Ädellövskog: Dynamik, biologisk mångfald och skötsel för kombinerade mål	Institutionen för sydsvensk skogsvetenskap	ess
6625	295	SG0185	1	2015-11-25	Skötsel av tempererade skogar	Institutionen för sydsvensk skogsvetenskap	ess
6626	295	SG0186	1	2015-11-25	Tropisk och subtropisk skogsskötsel	Institutionen för sydsvensk skogsvetenskap	ess
6627	295	SG0187	1	2015-11-25	Hållbar skoglig planering	Institutionen för sydsvensk skogsvetenskap	ess
6628	295	SG0188	1	2015-11-25	Sverigeresan söder	Institutionen för sydsvensk skogsvetenskap	ess
6629	300	SG0189	1	2015-11-25	Skogsindustriell Marknadsföring	Institutionen för skogsekonomi	sekon
6630	300	SG0190	1	2015-11-25	Strategi och företagsutveckling i skogsindustrin	Institutionen för skogsekonomi	sekon
6631	300	SG0191	1	2015-11-25	Skogsindustriell produktionsekonomi	Institutionen för skogsekonomi	sekon
6632	300	SG0192	1	2015-11-25	Företagsekonomisk kalkylering	Institutionen för skogsekonomi	sekon
6633	300	SG0193	1	2015-11-25	Organisationsutveckling för skogsindustrin - metodval och effekter	Institutionen för skogsekonomi	sekon
6634	300	SG0194	1	2015-11-25	Organisations- och affärsutveckling,  projektarbete	Institutionen för skogsekonomi	sekon
6635	300	SG0195	1	2015-11-25	Den internationella skogssektorn - industri, handel och omvärld	Institutionen för skogsekonomi	sekon
6636	210	SG0196	1	2015-11-25	Förmedling av skogs- och jordbruksfastigheter	Skogsmästarskolan	sms
6637	260	SG0197	1	2015-11-25	Geografisk Informationsteknologi II	Institutionen för skoglig resurshushållning	srh
6638	260	SG0197	2	2015-11-25	Geografisk Informationsteknologi II	Institutionen för skoglig resurshushållning	srh
6639	390	SG0198	1	2015-12-16	Examensarbete i Skogsvetenskap vid institutionen för skoglig mykologi och växtpatologi	Institutionen för skoglig mykologi och växtpatologi	mykopat
6640	300	SG0199	1	2016-02-03	Styrning av skogliga värdekedjor	Institutionen för skogsekonomi	sekon
6641	300	SG0200	1	2016-02-03	Strategi och marknadsföring i den biobaserade sektorn	Institutionen för skogsekonomi	sekon
6642	300	SG0201	1	2016-02-03	Forest Policy	Institutionen för skogsekonomi	sekon
6643	251	SG0202	1	2016-12-14	Skogspolitik och naturvård	Institutionen för vilt, fisk och miljö	vfm
6644	545	SG0203	1	2016-12-14	Skogsteknologi och virkeslära	Institutionen för skogens biomaterial och teknologi	sbt
6645	545	SG0203	2	2018-11-15	Skogsteknologi och virkeslära	Institutionen för skogens biomaterial och teknologi	sbt
6646	260	SG0204	1	2016-12-14	Statistik och skogsinventering	Institutionen för skoglig resurshushållning	srh
6647	260	SG0204	2	2018-11-15	Statistik och skogsinventering	Institutionen för skoglig resurshushållning	srh
6648	295	SG0205	1	2016-11-16	Sverigeresan söder	Institutionen för sydsvensk skogsvetenskap	ess
6649	545	SG0206	1	2016-11-16	Marknadsinriktad virkesförsörjning	Institutionen för skogens biomaterial och teknologi	sbt
6650	545	SG0206	2	2018-11-15	Marknadsinriktad virkesförsörjning	Institutionen för skogens biomaterial och teknologi	sbt
6651	545	SG0207	1	2016-11-16	Råvaruegenskaper och förädlingsprocesser	Institutionen för skogens biomaterial och teknologi	sbt
6652	545	SG0208	1	2016-11-16	Skogsindustriell försörjningsstrategi	Institutionen för skogens biomaterial och teknologi	sbt
6653	545	SG0209	1	2016-11-16	Operativ styrning av virkesleveranser	Institutionen för skogens biomaterial och teknologi	sbt
6654	241	SG0210	1	2016-11-16	Skogsekosystemets kemiska grunder	Institutionen för skogens ekologi och skötsel	seksko
6655	241	SG0210	2	2016-11-16	Skogsekosystemets kemiska grunder	Institutionen för skogens ekologi och skötsel	seksko
6656	241	SG0211	1	2016-11-16	Marklära, hydrologi och meteorologi	Institutionen för skogens ekologi och skötsel	seksko
6657	241	SG0211	2	2017-11-15	Marklära, hydrologi och meteorologi	Institutionen för skogens ekologi och skötsel	seksko
6658	300	SG0212	1	2017-01-23	Hållbar marknadsföring i biobaserad sektor	Institutionen för skogsekonomi	sekon
6659	545	SG0213	1	2017-01-23	Trävetenskap och träteknologi	Institutionen för skogens biomaterial och teknologi	sbt
6660	545	SG0213	2	2018-11-15	Trävetenskap och träteknologi	Institutionen för skogens biomaterial och teknologi	sbt
6661	300	SG0214	1	2017-01-23	Den internationella skogssektorn - Struktur och politik	Institutionen för skogsekonomi	sekon
6662	545	SG0215	1	2017-11-15	Praktiskt skogsbruk	Institutionen för skogens biomaterial och teknologi	sbt
6663	545	SG0215	2	2018-11-15	Praktiskt skogsbruk	Institutionen för skogens biomaterial och teknologi	sbt
6664	545	SG0216	1	2017-11-15	Skogsindustriell försörjningsstrategi	Institutionen för skogens biomaterial och teknologi	sbt
6665	545	SG0216	2	2018-11-15	Skogsindustriell försörjningsstrategi	Institutionen för skogens biomaterial och teknologi	sbt
6666	545	SG0217	1	2017-11-15	Operativ styrning av virkesleveranser	Institutionen för skogens biomaterial och teknologi	sbt
6667	545	SG0217	2	2018-11-15	Operativ styrning av virkesleveranser	Institutionen för skogens biomaterial och teknologi	sbt
6668	241	SG0218	1	2017-11-15	Sverigeresa norr	Institutionen för skogens ekologi och skötsel	seksko
6669	241	SG0218	2	2017-11-15	Sverigeresa norr	Institutionen för skogens ekologi och skötsel	seksko
6670	241	SG0219	1	2017-11-15	Hållbar skogsskötsel och markanvändning i tropikerna	Institutionen för skogens ekologi och skötsel	seksko
6671	241	SG0220	1	2017-11-15	Skoglig Ekologi	Institutionen för skogens ekologi och skötsel	seksko
6672	241	SG0220	2	2017-11-15	Skoglig Ekologi	Institutionen för skogens ekologi och skötsel	seksko
6673	300	SG0221	1	2017-11-15	Hållbar marknadsföring i biobaserad sektor	Institutionen för skogsekonomi	sekon
6674	300	SG0221	2	2017-11-15	Hållbar marknadsföring i biobaserad sektor	Institutionen för skogsekonomi	sekon
6675	300	SG0222	1	2017-11-15	Styrning av skogliga värdekedjor	Institutionen för skogsekonomi	sekon
6676	330	SG0223	1	2017-11-15	Ekologi och trädbiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
6677	330	SG0223	2	2018-11-15	Ekologi och trädbiologi	Institutionen för skoglig genetik och växtfysiologi	genfys
6678	330	SG0224	1	2017-11-15	Växtbiologi - för framtidens skogsbruk	Institutionen för skoglig genetik och växtfysiologi	genfys
6679	390	SG0225	1	2017-11-15	Skogsträdens skadegörare: interaktioner, ekologi och skötsel	Institutionen för skoglig mykologi och växtpatologi	mykopat
6680	390	SG0225	2	2018-11-15	Skogsträdens skadegörare: interaktioner, ekologi och skötsel	Institutionen för skoglig mykologi och växtpatologi	mykopat
6681	260	SG0226	1	2017-11-15	Skoglig planering med PlanVis som beslutsstöd	Institutionen för skoglig resurshushållning	srh
6682	260	SG0226	2	2017-11-15	Skoglig planering med PlanVis som beslutsstöd	Institutionen för skoglig resurshushållning	srh
6683	260	SG0227	1	2017-11-15	Fjärranalys och skoglig inventering	Institutionen för skoglig resurshushållning	srh
6684	300	SG0228	1	2017-11-15	Marknadsföring och organisation - förvaltning av bioresurser	Institutionen för skogsekonomi	sekon
6685	300	SG0229	1	2017-11-15	Skogliga ekonomiska analyser	Institutionen för skogsekonomi	sekon
6686	241	SG0230	1	2017-11-15	Skogens skötsel, planering och hälsa	Institutionen för skogens ekologi och skötsel	seksko
6687	241	SG0230	2	2018-11-15	Skogens skötsel, planering och hälsa	Institutionen för skogens ekologi och skötsel	seksko
6688	295	SG0231	1	2017-11-15	Uthålligt skogsbruk i södra Sverige	Institutionen för sydsvensk skogsvetenskap	ess
6689	295	SG0231	2	2017-11-15	Uthålligt skogsbruk i södra Sverige	Institutionen för sydsvensk skogsvetenskap	ess
6690	295	SG0231	3	2017-11-15	Uthålligt skogsbruk i södra Sverige	Institutionen för sydsvensk skogsvetenskap	ess
6691	295	SG0232	1	2017-11-15	Skötsel av tempererade skogar	Institutionen för sydsvensk skogsvetenskap	ess
6692	295	SG0232	2	2017-11-15	Skötsel av tempererade skogar	Institutionen för sydsvensk skogsvetenskap	ess
6693	295	SG0233	1	2017-11-15	Planering för hållbart skogsbruk - teori, metod och verktyg	Institutionen för sydsvensk skogsvetenskap	ess
6694	295	SG0233	2	2017-11-15	Planering för hållbart skogsbruk - teori, metod och verktyg	Institutionen för sydsvensk skogsvetenskap	ess
6695	295	SG0234	1	2017-11-15	Nationell och internationell skogspolitik	Institutionen för sydsvensk skogsvetenskap	ess
6696	295	SG0235	1	2017-11-15	Ädellövskog - Dynamik, biologisk mångfald och skötsel för mångbruk	Institutionen för sydsvensk skogsvetenskap	ess
6697	295	SG0235	2	2018-11-15	Ädellövskog - Dynamik, biologisk mångfald och skötsel för mångbruk	Institutionen för sydsvensk skogsvetenskap	ess
6698	295	SG0235	3	2018-11-15	Ädellövskog - Dynamik, biologisk mångfald och skötsel för mångbruk	Institutionen för sydsvensk skogsvetenskap	ess
6699	295	SG0236	1	2017-11-15	Sverigeresan söder	Institutionen för sydsvensk skogsvetenskap	ess
6700	251	SG0238	1	2017-11-15	Skogspolitik och naturvård	Institutionen för vilt, fisk och miljö	vfm
6701	251	SG0238	2	2017-11-15	Skogspolitik och naturvård	Institutionen för vilt, fisk och miljö	vfm
6702	241	SG0239	1	2017-11-15	Skogens skötsel, planering och hälsa	Institutionen för skogens ekologi och skötsel	seksko
6703	210	SG0240	1	2017-11-15	Sustainable Use of Natural Resources, International course	Skogsmästarskolan	sms
6704	260	SG0241	1	2017-11-15	Laserskanning och digital fotogrammetri i skogsbruket	Institutionen för skoglig resurshushållning	srh
6705	260	SG0241	2	2017-11-15	Laserskanning och digital fotogrammetri i skogsbruket	Institutionen för skoglig resurshushållning	srh
6706	330	SG0242	1	2017-11-15	Växtbiologi - för framtidens skogsbruk	Institutionen för skoglig genetik och växtfysiologi	genfys
6707	330	SG0242	2	2018-11-15	Växtbiologi - för framtidens skogsbruk	Institutionen för skoglig genetik och växtfysiologi	genfys
6708	260	SG0243	1	2018-08-21	Genuskompetens för skogssektorn	Institutionen för skoglig resurshushållning	srh
6709	260	SG0243	2	2018-08-21	Genuskompetens för skogssektorn	Institutionen för skoglig resurshushållning	srh
6710	241	SG0244	1	2018-09-26	Silviculture - the science of forest stand management	Institutionen för skogens ekologi och skötsel	seksko
6711	241	SG0245	1	2018-09-26	Sustainable Management of Boreal Forests	Institutionen för skogens ekologi och skötsel	seksko
6712	300	SG0246	1	2018-11-15	Skogens ekonomi	Institutionen för skogsekonomi	sekon
6713	300	SG0247	1	2018-11-15	Den internationella skogssektorn - Struktur och politik	Institutionen för skogsekonomi	sekon
6714	300	SG0248	1	2018-11-15	Skogliga ekonomiska analyser	Institutionen för skogsekonomi	sekon
6715	300	SG0248	2	2018-11-15	Skogliga ekonomiska analyser	Institutionen för skogsekonomi	sekon
6716	300	SG0249	1	2018-11-15	Marknadsföring och organisation	Institutionen för skogsekonomi	sekon
6717	241	SG0250	1	2018-11-15	Skog, mark och skogsbruk	Institutionen för skogens ekologi och skötsel	seksko
6718	241	SG0251	1	2018-11-15	Skoglig Ekologi	Institutionen för skogens ekologi och skötsel	seksko
6719	295	SG0252	1	2018-11-15	Sverigeresa söder	Institutionen för sydsvensk skogsvetenskap	ess
6720	251	SG0253	1	2018-11-15	Skogens djur	Institutionen för vilt, fisk och miljö	vfm
6721	251	SG0253	2	2021-11-17	Skogens djur	Institutionen för vilt, fisk och miljö	vfm
6722	545	SG0254	1	2018-11-15	Råvaruegenskaper och förädlingsprocesser	Institutionen för skogens biomaterial och teknologi	sbt
6723	545	SG0254	2	2018-11-15	Råvaruegenskaper och förädlingsprocesser	Institutionen för skogens biomaterial och teknologi	sbt
6724	295	SG0255	1	2019-02-14	Skoglig föryngring	Institutionen för sydsvensk skogsvetenskap	ess
6725	295	SG0256	1	2019-11-07	Analys av den svenska skogsbruksmodellen avseende ekonomiska värden, naturvärden och sociala värden	Institutionen för sydsvensk skogsvetenskap	ess
6726	241	SG0257	1	2019-11-15	Framtidens skogsbruk – skogens skötsel och roll i ett hållbart samhälle	Institutionen för skogens ekologi och skötsel	seksko
6727	241	SG0258	1	2019-11-15	Hållbar skogsskötsel och markanvändning i tropikerna	Institutionen för skogens ekologi och skötsel	seksko
6728	295	SG0259	1	2019-11-15	Att forska i skog - vetenskapsmetodik	Institutionen för sydsvensk skogsvetenskap	ess
6729	295	SG0259	2	2019-11-15	Att forska i skog - vetenskapsmetodik	Institutionen för sydsvensk skogsvetenskap	ess
6730	295	SG0260	1	2019-11-15	Anpassning av skogsbruksmetoder till varierande mål	Institutionen för sydsvensk skogsvetenskap	ess
6731	260	SG0261	1	2019-12-12	Tillämpad fjärranalys i skogsbruket	Institutionen för skoglig resurshushållning	srh
6732	260	SG0262	1	2019-12-13	Genus och skogar: skötsel, policy och styrning	Institutionen för skoglig resurshushållning	srh
6733	295	SG0263	1	2020-11-11	Ädellövskog - Dynamik, biologisk mångfald och skötsel för mångbruk	Institutionen för sydsvensk skogsvetenskap	ess
6734	251	SG0264	1	2020-11-11	Vetenskapsteori och metod	Institutionen för vilt, fisk och miljö	vfm
6735	545	SG0265	1	2020-11-11	Praktiskt skogsbruk	Institutionen för skogens biomaterial och teknologi	sbt
6736	300	SG0266	1	2020-11-11	Skogspolicy och lagar i Sverige	Institutionen för skogsekonomi	sekon
6737	415	SG0267	1	2020-11-11	Skogens ekologi och produktionsförmåga - begränsningar och möjligheter	Institutionen för ekologi	ekol
6738	241	SG0268	1	2020-11-11	Skog – nyttjande och värden	Institutionen för skogens ekologi och skötsel	seksko
6739	300	SG0269	1	2020-11-11	Skog, skogssektorn och hållbar utveckling	Institutionen för skogsekonomi	sekon
6740	295	SG0270	1	2020-11-11	Skogliga skötselsystem och skogsskötselåtgärder	Institutionen för sydsvensk skogsvetenskap	ess
6741	295	SG0271	1	2020-11-11	Diagnos, förebyggande och hantering av biotiska skogsskador	Institutionen för sydsvensk skogsvetenskap	ess
6742	241	SG0272	1	2020-11-11	Silviculture - the science of forest stand management	Institutionen för skogens ekologi och skötsel	seksko
6743	260	SG0273	1	2020-11-11	Planering och analys med Heurekasystemet – ett skogligt beslutsstödsystem	Institutionen för skoglig resurshushållning	srh
6744	260	SG0274	1	2020-11-11	Skoglig fjärranalys	Institutionen för skoglig resurshushållning	srh
6745	300	SG0275	1	2020-12-09	Hållbar marknadsföring i biobaserad sektor	Institutionen för skogsekonomi	sekon
6746	295	SG0276	1	2021-11-17	Skoglig modellering för hållbar skogsskötsel	Institutionen för sydsvensk skogsvetenskap	ess
6747	295	SG0277	1	2021-12-03	Globala skogar och beslut om markanvändning	Institutionen för sydsvensk skogsvetenskap	ess
6748	295	SG0278	1	2021-11-17	Skogsekologi och skogsskötsel för hållbart skogsbruk	Institutionen för sydsvensk skogsvetenskap	ess
6749	260	SG0279	1	2021-11-17	Planering och analys med Heurekasystemet – ett skogligt beslutsstödsystem	Institutionen för skoglig resurshushållning	srh
6750	295	SH0001	1	1999-10-27	Uthålligt skogsbruk	Institutionen för sydsvensk skogsvetenskap	ess
6751	210	SH0002	1	2004-03-31	Internationell kurs - Marknadsföring av trävaror	Skogsmästarskolan	sms
6752	210	SH0003	1	2004-03-31	Geografiska informationssystem II	Skogsmästarskolan	sms
6753	260	SH0004	1	2004-05-28	Internationell skogspolitik	Institutionen för skoglig resurshushållning	srh
6754	260	SH0005	1	2004-10-28	Skoglig fjärranalys	Institutionen för skoglig resurshushållning	srh
6755	260	SH0006	1	2004-10-28	GIT II (Geografisk informationsteknik II)	Institutionen för skoglig resurshushållning	srh
6756	260	SH0007	1	2004-10-28	Skoglig planering ur ett företagsperspektiv	Institutionen för skoglig resurshushållning	srh
6757	260	SH0008	1	2005-05-11	Mångbruksplanering i skogslandskapet	Institutionen för skoglig resurshushållning	srh
6758	260	SH0009	1	2004-10-28	Skogsindustriell försörjningsstrategi	Institutionen för skoglig resurshushållning	srh
6759	240	SH0010	1	2004-10-28	Naturvårdsinriktad skogsskötsel	Institutionen för skogsskötsel	ssko
6760	241	SH0011	1	2004-10-28	Fördjupningskurs i skogsskötsel	Institutionen för skogens ekologi och skötsel	seksko
6761	241	SH0012	1	2004-10-28	Internationell skogsskötsel	Institutionen för skogens ekologi och skötsel	seksko
6762	260	SH0013	1	2004-10-28	Operativ styrning och logistik	Institutionen för skoglig resurshushållning	srh
6763	260	SH0014	1	2004-10-28	Integrerande stödsystem	Institutionen för skoglig resurshushållning	srh
6764	260	SH0015	1	2004-10-28	Utveckling av skogsteknologi	Institutionen för skoglig resurshushållning	srh
6765	240	SH0016	1	2004-10-28	Virkesråvaror: Produktion, egenskaper och användning	Institutionen för skogsskötsel	ssko
6766	240	SH0017	1	2004-10-28	Produktkrav - Förädlingsteknik - Vedråvara	Institutionen för skogsskötsel	ssko
6767	300	SH0018	1	2004-10-28	Skogspolitik	Institutionen för skogsekonomi	sekon
6768	300	SH0019	1	2004-11-10	Primärproduktionens ekonomi	Institutionen för skogsekonomi	sekon
6769	241	SH0020	1	2005-10-07	Ved och virkesråvaror: produktion, egenskaper och användning	Institutionen för skogens ekologi och skötsel	seksko
6770	210	SH0021	1	2006-10-09	Skogsvägar	Skogsmästarskolan	sms
6771	260	SH0022	1	2006-10-25	GIS i skogsbruk och naturresursplanering	Institutionen för skoglig resurshushållning	srh
6772	260	SH0023	1	2006-10-25	Skoglig fjärranalys	Institutionen för skoglig resurshushållning	srh
6773	300	SH0024	1	2006-10-25	Skogsekonomisk grundkurs	Institutionen för skogsekonomi	sekon
6774	260	SH0025	1	2006-11-30	Geografisk informationsteknik (GIT) I	Institutionen för skoglig resurshushållning	srh
6775	260	SH0026	1	2006-11-30	Internationell skogspolitik	Institutionen för skoglig resurshushållning	srh
6776	260	SH0027	1	2006-11-30	Nyttjande av skogen och dess produkter	Institutionen för skoglig resurshushållning	srh
6777	260	SH0028	1	2006-11-30	Skogens produktion och förädling	Institutionen för skoglig resurshushållning	srh
6778	260	SH0029	1	2006-11-30	Skogsbruksplanering	Institutionen för skoglig resurshushållning	srh
6779	241	SH0030	1	2006-11-30	Marknadsinriktad virkesförsörjning	Institutionen för skogens ekologi och skötsel	seksko
6780	241	SH0031	1	2006-11-30	Produktkrav - Förädlingsteknik - Vedråvara	Institutionen för skogens ekologi och skötsel	seksko
6781	241	SH0032	1	2006-11-30	Skogen och dess värden	Institutionen för skogens ekologi och skötsel	seksko
6782	241	SH0033	1	2006-11-30	Skogen, landskapet och människan	Institutionen för skogens ekologi och skötsel	seksko
6783	241	SH0034	1	2006-11-30	Skogsskötsel - fördjupningskurs	Institutionen för skogens ekologi och skötsel	seksko
6784	241	SH0035	1	2006-11-30	Skogsskötsel och inventering	Institutionen för skogens ekologi och skötsel	seksko
6785	241	SH0036	1	2006-11-30	Ved och virkesråvaror: produktion, egenskaper och användning	Institutionen för skogens ekologi och skötsel	seksko
6786	241	SH0037	1	2006-11-30	Virkeslära	Institutionen för skogens ekologi och skötsel	seksko
6787	295	SH0038	1	2006-10-25	Hållbart skogsbruk - koncept, modellering och en fallstudie	Institutionen för sydsvensk skogsvetenskap	ess
6788	295	SH0039	1	2006-10-25	Hållbart skogsbruk i södra Sverige	Institutionen för sydsvensk skogsvetenskap	ess
6789	295	SH0040	1	2006-10-25	Lövskogens skötsel och lövvirkets användning	Institutionen för sydsvensk skogsvetenskap	ess
6790	295	SH0041	1	2006-10-25	Skogen och samhället: processer, samspel och policies	Institutionen för sydsvensk skogsvetenskap	ess
6791	295	SH0042	1	2006-10-25	Ädellövskog - ekologi, naturvård och skötsel	Institutionen för sydsvensk skogsvetenskap	ess
6792	210	SH0043	1	2006-11-23	Internationell kurs - Marknadsföring av trävaror	Skogsmästarskolan	sms
6793	260	SH0044	1	2006-11-30	Mångbruksplanering i skogslandskapet	Institutionen för skoglig resurshushållning	srh
6794	260	SH0045	1	2006-11-30	Skogsindustriell försörjningsstrategi	Institutionen för skoglig resurshushållning	srh
6795	260	SH0046	1	2006-11-30	Skogsteknologi	Institutionen för skoglig resurshushållning	srh
6796	260	SH0047	1	2006-11-30	Utveckling av skogsteknologi	Institutionen för skoglig resurshushållning	srh
6797	241	SH0048	1	2006-11-30	Naturvårdsinriktad skogsskötsel	Institutionen för skogens ekologi och skötsel	seksko
6798	210	SH0049	1	2006-11-23	Skogsvägar	Skogsmästarskolan	sms
6799	260	SH0050	1	2006-11-30	Affärsprocesser och informationssystem i virkesförsörjning	Institutionen för skoglig resurshushållning	srh
6800	295	SH0051	1	2006-11-30	Skogshushållning	Institutionen för sydsvensk skogsvetenskap	ess
6801	231	SH0052	1	2006-11-30	Förädling av skogsråvara - från skog till slutprodukt	Institutionen för skogens produkter	sprod
6802	260	SH0053	1	2006-11-30	GIT II (Geografisk informationsteknik II)	Institutionen för skoglig resurshushållning	srh
6803	260	SH0054	1	2006-11-30	Operativ styrning av virkesleveranser	Institutionen för skoglig resurshushållning	srh
6804	260	SH0055	1	2006-11-30	Skoglig planering ur ett företagsperspektiv	Institutionen för skoglig resurshushållning	srh
6805	300	SH0056	1	2006-11-30	Primärproduktionens ekonomi	Institutionen för skogsekonomi	sekon
6806	300	SH0057	1	2006-11-30	Skogspolitik	Institutionen för skogsekonomi	sekon
6807	270	SH0058	1	2006-12-05	Skogshushållning	Institutionen för bioenergi	unk
6808	637	SH0059	1	2006-12-06	Skogsskötsel i urbana sammanhang	Landskapsutveckling	ltv
6809	231	SH0060	1	2006-11-30	Skogsbruk, grundkurs	Institutionen för skogens produkter	sprod
6810	893	SH0061	1	2007-02-15	Projektarbete	Fakulteten för skogsvetenskap	sfak
6811	260	SH0062	1	2007-02-15	Skogsbrukets organisationsutveckling	Institutionen för skoglig resurshushållning	srh
6812	231	SH0063	1	2007-03-16	Skogsbruk	Institutionen för skogens produkter	sprod
6813	637	SH0064	1	2007-11-14	Skogsskötsel i urbana sammanhang	Landskapsutveckling	ltv
6814	210	SH0065	1	2007-12-14	Infrastrukturer för ett hållbart skogslandskap	Skogsmästarskolan	sms
6815	241	SH0066	1	2008-06-02	Marknadsinriktad virkesförsörjning	Institutionen för skogens ekologi och skötsel	seksko
6816	241	SH0067	1	2008-06-02	Naturvårdsinriktad skogsskötsel	Institutionen för skogens ekologi och skötsel	seksko
6817	241	SH0068	1	2008-06-02	Produktkrav - Förädlingsteknik - Vedråvara	Institutionen för skogens ekologi och skötsel	seksko
6818	241	SH0069	1	2008-06-02	Skogen, landskapet och människan	Institutionen för skogens ekologi och skötsel	seksko
6819	241	SH0070	1	2008-06-02	Skogsskötsel - fördjupningskurs	Institutionen för skogens ekologi och skötsel	seksko
